cosine,RT,isi,primecondition
1.0,642.1875,50.0,2.0
1.0,575.8,1050.0,2.0
0.8757599592208862,550.516129032258,50.0,2.0
0.8757599592208862,555.2,1050.0,2.0
0.999962568283081,586.3947368421053,50.0,2.0
0.999962568283081,508.34375,1050.0,2.0
0.9999580383300781,548.3095238095239,50.0,2.0
0.9999580383300781,491.8125,1050.0,2.0
1.0,484.29411764705884,50.0,2.0
1.0,524.3529411764706,1050.0,2.0
0.9154257774353027,569.52,50.0,2.0
0.9154257774353027,595.5555555555555,1050.0,2.0
0.998383104801178,575.6875,50.0,2.0
0.998383104801178,591.7647058823529,1050.0,2.0
0.9989900588989258,542.0625,50.0,2.0
0.9989900588989258,574.6521739130435,1050.0,2.0
0.9999403953552246,550.78125,50.0,2.0
0.9999403953552246,550.7333333333333,1050.0,2.0
1.0,501.4375,50.0,2.0
1.0,533.9333333333333,1050.0,2.0
0.9999999403953552,516.2368421052631,50.0,2.0
0.9999999403953552,545.25,1050.0,2.0
0.9936105012893677,604.8620689655172,50.0,2.0
0.9936105012893677,606.1739130434783,1050.0,2.0
0.9999995827674866,695.7692307692307,50.0,2.0
0.9999995827674866,544.8666666666667,1050.0,2.0
0.9999997019767761,610.0434782608696,50.0,2.0
0.9999997019767761,545.027027027027,1050.0,2.0
0.9999999403953552,480.16129032258067,50.0,2.0
0.9999999403953552,523.2333333333333,1050.0,2.0
0.9999999403953552,586.0,1050.0,2.0
0.9999397993087769,496.60526315789474,50.0,2.0
0.9999397993087769,541.516129032258,1050.0,2.0
0.999939501285553,572.7333333333333,50.0,2.0
0.999939501285553,496.9032258064516,1050.0,2.0
0.9999999403953552,467.46666666666664,50.0,2.0
0.9999999403953552,520.7727272727273,1050.0,2.0
1.0000001192092896,472.8181818181818,50.0,2.0
1.0000001192092896,478.625,1050.0,2.0
0.8846300840377808,580.3,50.0,2.0
0.8846300840377808,546.2105263157895,1050.0,2.0
1.0,490.75,50.0,2.0
1.0,526.9583333333334,1050.0,2.0
0.9999465346336365,486.5,50.0,2.0
0.9999465346336365,477.6666666666667,1050.0,2.0
0.9999874234199524,593.28125,50.0,2.0
0.9999874234199524,526.3414634146342,1050.0,2.0
0.999940812587738,599.9583333333334,50.0,2.0
0.999940812587738,673.2,1050.0,2.0
0.999778687953949,557.1818181818181,50.0,2.0
0.999778687953949,573.7391304347826,1050.0,2.0
1.0000001192092896,516.258064516129,50.0,2.0
1.0000001192092896,486.8125,1050.0,2.0
0.9999999403953552,653.4166666666666,50.0,2.0
0.9999999403953552,563.1875,1050.0,2.0
0.9999998807907104,560.7777777777778,50.0,2.0
0.9999998807907104,513.1212121212121,1050.0,2.0
1.0,619.2142857142857,50.0,2.0
1.0,477.09090909090907,1050.0,2.0
0.9999999403953552,587.2592592592592,50.0,2.0
0.9999999403953552,483.14285714285717,1050.0,2.0
0.9999514818191528,641.0416666666666,50.0,2.0
0.9999514818191528,584.3513513513514,1050.0,2.0
0.542636513710022,572.5416666666666,50.0,2.0
0.542636513710022,529.4736842105264,1050.0,2.0
0.9116433262825012,527.78125,50.0,2.0
0.9116433262825012,544.4,1050.0,2.0
1.0,555.40625,50.0,2.0
1.0,553.0,1050.0,2.0
0.9999397993087769,532.4102564102565,50.0,2.0
0.9999397993087769,475.82758620689657,1050.0,2.0
0.9999458193778992,520.9166666666666,50.0,2.0
0.9999458193778992,512.0833333333334,1050.0,2.0
0.8979308605194092,550.125,50.0,2.0
0.8979308605194092,560.0714285714286,1050.0,2.0
0.7602556943893433,584.9722222222222,50.0,2.0
0.7602556943893433,518.1216216216217,1050.0,2.0
0.9999400973320007,568.1724137931035,50.0,2.0
0.9999400973320007,639.3214285714286,1050.0,2.0
0.9999871850013733,591.5882352941177,50.0,2.0
0.9999871850013733,532.1666666666666,1050.0,2.0
0.9788548946380615,579.1034482758621,50.0,2.0
0.9788548946380615,542.3793103448276,1050.0,2.0
1.0,526.170731707317,50.0,2.0
1.0,691.875,1050.0,2.0
1.0000001192092896,562.0,50.0,2.0
1.0000001192092896,523.6666666666666,1050.0,2.0
0.9999398589134216,491.5,50.0,2.0
0.9999306797981262,625.8260869565217,50.0,2.0
0.9999306797981262,542.8461538461538,1050.0,2.0
0.43272048234939575,528.2,50.0,2.0
0.43272048234939575,580.9677419354839,1050.0,2.0
0.9130619168281555,652.1052631578947,50.0,2.0
0.9130619168281555,610.5681818181819,1050.0,2.0
1.0,564.6521739130435,50.0,2.0
1.0,600.1666666666666,1050.0,2.0
1.0000001192092896,537.5263157894736,50.0,2.0
1.0000001192092896,671.1666666666666,1050.0,2.0
1.0,557.275,50.0,2.0
1.0,604.1785714285714,1050.0,2.0
0.5764778256416321,574.75,50.0,2.0
0.5764778256416321,495.0,1050.0,2.0
0.9999425411224365,512.2272727272727,50.0,2.0
0.9999425411224365,548.078947368421,1050.0,2.0
0.9999999403953552,573.4146341463414,50.0,2.0
0.9999999403953552,566.9090909090909,1050.0,2.0
0.999945878982544,538.4827586206897,50.0,2.0
0.999945878982544,531.53125,1050.0,2.0
1.0000001192092896,526.1724137931035,50.0,2.0
1.0000001192092896,535.0,1050.0,2.0
0.6491342186927795,552.28125,50.0,2.0
0.6491342186927795,528.7333333333333,1050.0,2.0
0.9998800158500671,581.0,50.0,2.0
0.9998800158500671,505.7,1050.0,2.0
0.9999999403953552,575.6666666666666,50.0,2.0
0.9999999403953552,587.25,1050.0,2.0
0.9999999403953552,578.0,1050.0,2.0
0.9999435544013977,785.578947368421,50.0,2.0
0.9999435544013977,589.4090909090909,1050.0,2.0
0.9999403953552246,518.78125,50.0,2.0
0.9999403953552246,497.47058823529414,1050.0,2.0
0.999945878982544,490.93333333333334,50.0,2.0
0.999945878982544,439.4468085106383,1050.0,2.0
1.0,500.0,50.0,2.0
1.0,529.2666666666667,1050.0,2.0
0.9999399781227112,483.46875,50.0,2.0
0.9999399781227112,474.1666666666667,1050.0,2.0
0.9843491911888123,628.68,50.0,2.0
0.9843491911888123,485.04347826086956,1050.0,2.0
0.9999878406524658,597.3958333333334,50.0,2.0
0.9999878406524658,523.8125,1050.0,2.0
1.0,510.89285714285717,50.0,2.0
1.0,528.025641025641,1050.0,2.0
0.9999544024467468,500.13793103448273,50.0,2.0
0.9999544024467468,496.04347826086956,1050.0,2.0
0.9999432563781738,551.974358974359,50.0,2.0
0.9999432563781738,552.7837837837837,1050.0,2.0
0.9999999403953552,539.2916666666666,50.0,2.0
0.9999999403953552,519.7647058823529,1050.0,2.0
0.9999390244483948,528.6666666666666,50.0,2.0
0.9999390244483948,568.4871794871794,1050.0,2.0
1.0000001192092896,544.8717948717949,50.0,2.0
1.0000001192092896,560.0344827586207,1050.0,2.0
0.9999399781227112,534.0,50.0,2.0
0.9999399781227112,532.53125,1050.0,2.0
0.999940812587738,502.0,1050.0,2.0
0.9983371496200562,599.55,50.0,2.0
0.9983371496200562,541.8684210526316,1050.0,2.0
0.999944269657135,488.7142857142857,50.0,2.0
0.999944269657135,547.7111111111111,1050.0,2.0
0.9999403357505798,559.7058823529412,50.0,2.0
0.9999403357505798,516.7916666666666,1050.0,2.0
0.9999998807907104,533.8823529411765,50.0,2.0
0.9999998807907104,648.3125,1050.0,2.0
0.9999406933784485,547.6428571428571,50.0,2.0
0.9999406933784485,594.75,1050.0,2.0
1.0,532.9,50.0,2.0
1.0,550.28,1050.0,2.0
0.9999544024467468,503.27777777777777,50.0,2.0
0.9999544024467468,538.9583333333334,1050.0,2.0
1.0000001192092896,507.3666666666667,50.0,2.0
1.0000001192092896,520.2162162162163,1050.0,2.0
0.9999403953552246,542.0,1050.0,2.0
0.9999403953552246,537.4516129032259,50.0,2.0
0.9999403953552246,574.5238095238095,1050.0,2.0
0.9890305399894714,541.3,50.0,2.0
0.9999403357505798,568.7631578947369,50.0,2.0
0.9999403357505798,576.5483870967741,1050.0,2.0
1.0,541.0,50.0,2.0
1.0,530.8064516129032,1050.0,2.0
1.0000001192092896,569.8333333333334,50.0,2.0
1.0000001192092896,483.26666666666665,1050.0,2.0
0.547641932964325,506.14285714285717,50.0,2.0
0.547641932964325,440.96875,1050.0,2.0
1.0,640.6666666666666,50.0,2.0
1.0,533.0,1050.0,2.0
1.0,500.7241379310345,50.0,2.0
1.0,644.95,1050.0,2.0
1.0,605.125,50.0,2.0
1.0,497.52941176470586,1050.0,2.0
0.9999496936798096,551.2051282051282,50.0,2.0
0.9999496936798096,655.5333333333333,1050.0,2.0
0.9999536275863647,522.5,50.0,2.0
0.9999536275863647,650.0666666666667,1050.0,2.0
0.9999550580978394,509.25,50.0,2.0
0.9999550580978394,503.25,1050.0,2.0
0.9999458193778992,556.1944444444445,50.0,2.0
0.9999458193778992,490.82608695652175,1050.0,2.0
0.9999691247940063,521.2857142857143,50.0,2.0
0.9999691247940063,539.3333333333334,1050.0,2.0
0.5714156627655029,626.6842105263158,50.0,2.0
0.5714156627655029,597.68,1050.0,2.0
0.9999602437019348,542.15625,50.0,2.0
0.9999602437019348,543.6666666666666,1050.0,2.0
0.999553918838501,609.7037037037037,50.0,2.0
0.999553918838501,528.4285714285714,1050.0,2.0
1.0,563.6818181818181,50.0,2.0
1.0,481.8333333333333,1050.0,2.0
0.9999406933784485,538.5652173913044,50.0,2.0
0.9999406933784485,489.9583333333333,1050.0,2.0
0.9999878406524658,530.3636363636364,50.0,2.0
0.9999878406524658,493.1818181818182,1050.0,2.0
0.9999998211860657,573.5217391304348,50.0,2.0
0.9999998211860657,596.2916666666666,1050.0,2.0
0.9999920725822449,584.0,50.0,2.0
0.9999920725822449,516.0869565217391,1050.0,2.0
0.9999880790710449,590.2083333333334,50.0,2.0
0.9999880790710449,476.9583333333333,1050.0,2.0
1.0000001192092896,582.3030303030303,50.0,2.0
1.0000001192092896,543.7619047619048,1050.0,2.0
0.9999409914016724,519.2096774193549,50.0,2.0
0.9999409914016724,499.7916666666667,1050.0,2.0
0.814041793346405,500.6,50.0,2.0
0.814041793346405,517.3333333333334,1050.0,2.0
0.9999999403953552,650.8055555555555,50.0,2.0
0.9999999403953552,587.3703703703703,1050.0,2.0
0.992579996585846,629.25,50.0,2.0
0.992579996585846,541.9024390243902,1050.0,2.0
0.9999399781227112,527.0377358490566,50.0,2.0
0.9999399781227112,518.7916666666666,1050.0,2.0
0.9999405741691589,511.2903225806452,50.0,2.0
0.9999405741691589,530.0,1050.0,2.0
0.9999299645423889,608.3333333333334,50.0,2.0
0.9999299645423889,506.4848484848485,1050.0,2.0
0.899821937084198,568.0930232558139,50.0,2.0
0.899821937084198,524.65625,1050.0,2.0
0.9999925494194031,520.2352941176471,50.0,2.0
0.9999925494194031,506.45652173913044,1050.0,2.0
0.9999393820762634,490.38709677419354,50.0,2.0
0.9999393820762634,515.0666666666667,1050.0,2.0
0.9999397397041321,534.0625,50.0,2.0
0.9999397397041321,569.8275862068965,1050.0,2.0
0.9999998807907104,775.0,1050.0,2.0
0.9999978542327881,611.2352941176471,50.0,2.0
0.9999978542327881,580.7083333333334,1050.0,2.0
0.9999402761459351,720.3333333333334,50.0,2.0
0.9999402761459351,526.5625,1050.0,2.0
0.9999385476112366,515.575,50.0,2.0
0.9999385476112366,497.69444444444446,1050.0,2.0
0.9999402761459351,506.2068965517241,50.0,2.0
0.9999402761459351,510.53846153846155,1050.0,2.0
0.9999397397041321,598.375,50.0,2.0
0.9999397397041321,516.3181818181819,1050.0,2.0
0.9999398589134216,730.0,1050.0,2.0
0.9999952912330627,668.5454545454545,50.0,2.0
0.9999952912330627,571.9655172413793,1050.0,2.0
0.9999989867210388,597.1904761904761,50.0,2.0
0.9999989867210388,515.2678571428571,1050.0,2.0
1.0000001192092896,528.0833333333334,50.0,2.0
1.0000001192092896,578.4761904761905,1050.0,2.0
1.0000001192092896,550.3478260869565,50.0,2.0
1.0000001192092896,483.3030303030303,1050.0,2.0
1.0,511.9142857142857,50.0,2.0
1.0,499.0,1050.0,2.0
0.9999985098838806,492.6774193548387,50.0,2.0
0.9999985098838806,508.6190476190476,1050.0,2.0
1.0,509.60869565217394,50.0,2.0
1.0,460.5,1050.0,2.0
1.0,533.4848484848485,50.0,2.0
1.0,547.03125,1050.0,2.0
1.0,589.8695652173913,50.0,2.0
1.0,525.7916666666666,1050.0,2.0
0.9999513030052185,551.6666666666666,50.0,2.0
0.9999513030052185,642.75,1050.0,2.0
1.0000001192092896,606.9677419354839,50.0,2.0
1.0000001192092896,553.5961538461538,1050.0,2.0
0.9999803900718689,552.7727272727273,50.0,2.0
0.9999803900718689,581.6875,1050.0,2.0
0.9184362888336182,539.5178571428571,50.0,2.0
0.9184362888336182,510.40625,1050.0,2.0
1.0,568.0697674418604,50.0,2.0
1.0,522.96875,1050.0,2.0
0.9999394416809082,450.8157894736842,50.0,2.0
0.9999394416809082,556.4285714285714,1050.0,2.0
0.9999855756759644,546.0454545454545,50.0,2.0
0.9999855756759644,490.0,1050.0,2.0
0.9999502897262573,658.939393939394,50.0,2.0
0.9999502897262573,657.4230769230769,1050.0,2.0
1.0,550.1379310344828,50.0,2.0
1.0,587.0625,1050.0,2.0
0.9999381303787231,498.95652173913044,50.0,2.0
0.9999381303787231,482.5357142857143,1050.0,2.0
1.0,529.92,50.0,2.0
1.0,477.35,1050.0,2.0
0.9999396204948425,492.06451612903226,50.0,2.0
0.9999396204948425,525.1666666666666,1050.0,2.0
0.9999905824661255,542.4285714285714,50.0,2.0
0.9999905824661255,531.2727272727273,1050.0,2.0
1.0,523.8205128205128,50.0,2.0
1.0,505.4347826086956,1050.0,2.0
0.9999391436576843,542.2173913043479,50.0,2.0
0.9999391436576843,581.3333333333334,1050.0,2.0
0.9286288619041443,586.5,50.0,2.0
0.9286288619041443,512.0,1050.0,2.0
0.9999412298202515,562.0357142857143,50.0,2.0
0.9999412298202515,522.5666666666667,1050.0,2.0
0.9999863505363464,521.6521739130435,50.0,2.0
0.9999863505363464,576.25,1050.0,2.0
0.7290005087852478,524.0512820512821,50.0,2.0
0.7290005087852478,606.2903225806451,1050.0,2.0
0.9999428987503052,467.06666666666666,50.0,2.0
0.9999428987503052,565.25,1050.0,2.0
1.0000001192092896,554.8918918918919,50.0,2.0
1.0000001192092896,563.2222222222222,1050.0,2.0
0.9999449849128723,519.6333333333333,50.0,2.0
0.9999449849128723,531.9583333333334,1050.0,2.0
1.0,543.95,50.0,2.0
1.0,560.4814814814815,1050.0,2.0
0.9999975562095642,541.2291666666666,50.0,2.0
0.9999975562095642,601.2142857142857,1050.0,2.0
0.9999367594718933,575.6363636363636,50.0,2.0
0.9999367594718933,539.6363636363636,1050.0,2.0
0.9999359250068665,551.6410256410256,50.0,2.0
0.9999359250068665,526.8125,1050.0,2.0
0.9999999403953552,490.2692307692308,50.0,2.0
0.9999999403953552,547.0344827586207,1050.0,2.0
0.5212512612342834,715.7391304347826,50.0,2.0
0.5212512612342834,703.34375,1050.0,2.0
0.8885669112205505,568.3125,50.0,2.0
0.8885669112205505,544.3684210526316,1050.0,2.0
0.9999999403953552,528.3870967741935,50.0,2.0
0.9999999403953552,536.2181818181818,1050.0,2.0
0.9999396800994873,485.6521739130435,50.0,2.0
0.9999396800994873,615.625,1050.0,2.0
1.0,606.7931034482758,50.0,2.0
1.0,559.1842105263158,1050.0,2.0
1.0000001192092896,647.0,1050.0,2.0
1.0,556.8684210526316,50.0,2.0
1.0,519.7931034482758,1050.0,2.0
0.5118368268013,669.1818181818181,50.0,2.0
0.5118368268013,633.5714285714286,1050.0,2.0
0.9999999403953552,530.4230769230769,50.0,2.0
0.9999999403953552,497.25,1050.0,2.0
0.8141697645187378,606.3913043478261,50.0,2.0
0.8141697645187378,468.2608695652174,1050.0,2.0
0.9999398589134216,521.0909090909091,50.0,2.0
0.9999398589134216,638.9545454545455,1050.0,2.0
0.9999417066574097,11.0,1050.0,2.0
1.0,507.6521739130435,50.0,2.0
1.0,581.3589743589744,1050.0,2.0
0.8359729647636414,568.9473684210526,50.0,2.0
0.8359729647636414,525.1875,1050.0,2.0
0.999940037727356,515.5405405405405,50.0,2.0
0.999940037727356,534.25,1050.0,2.0
1.0000001192092896,527.6896551724138,50.0,2.0
1.0000001192092896,455.7692307692308,1050.0,2.0
0.9999933838844299,510.64285714285717,50.0,2.0
0.9999933838844299,664.5185185185185,1050.0,2.0
0.9999408721923828,532.3076923076923,50.0,2.0
0.9999408721923828,566.2162162162163,1050.0,2.0
0.9999397993087769,632.9375,50.0,2.0
0.9999397993087769,480.4230769230769,1050.0,2.0
0.5847269296646118,584.0,50.0,2.0
0.5847269296646118,545.0869565217391,1050.0,2.0
0.9999400973320007,610.4615384615385,50.0,2.0
0.9999400973320007,527.9347826086956,1050.0,2.0
0.4742697775363922,545.952380952381,50.0,2.0
0.4742697775363922,512.9375,1050.0,2.0
0.9999477863311768,510.0344827586207,50.0,2.0
0.9999477863311768,530.7692307692307,1050.0,2.0
0.9999999403953552,495.09375,50.0,2.0
0.9999999403953552,481.8679245283019,1050.0,2.0
1.0,647.4166666666666,50.0,2.0
1.0,586.9772727272727,1050.0,2.0
0.9999999403953552,504.42857142857144,50.0,2.0
0.9999999403953552,597.3333333333334,50.0,2.0
0.9999999403953552,535.8125,1050.0,2.0
0.9999418258666992,561.0243902439024,50.0,2.0
0.9999418258666992,491.4727272727273,1050.0,2.0
0.909981369972229,568.15625,50.0,2.0
0.909981369972229,551.4782608695652,1050.0,2.0
0.9999990463256836,547.0980392156863,50.0,2.0
0.9999990463256836,552.5625,1050.0,2.0
0.9999454617500305,546.15625,50.0,2.0
0.9999454617500305,515.625,1050.0,2.0
0.9999998807907104,565.5,50.0,2.0
0.9999998807907104,506.875,1050.0,2.0
1.0,527.5625,50.0,2.0
1.0,591.4285714285714,1050.0,2.0
0.9999409317970276,426.0,1050.0,2.0
0.9998623728752136,518.1612903225806,50.0,2.0
0.9998623728752136,538.8095238095239,1050.0,2.0
0.9999997615814209,540.52,50.0,2.0
0.9999997615814209,514.2083333333334,1050.0,2.0
0.9999405145645142,548.6666666666666,50.0,2.0
0.9999405145645142,494.85714285714283,1050.0,2.0
0.9999998807907104,522.9285714285714,50.0,2.0
0.9999998807907104,571.2857142857143,1050.0,2.0
0.9999999403953552,687.0,1050.0,2.0
0.9999995231628418,620.5128205128206,50.0,2.0
0.9999995231628418,580.56,1050.0,2.0
1.0000001192092896,601.5151515151515,50.0,2.0
1.0000001192092896,524.0,1050.0,2.0
0.9999557137489319,556.1612903225806,50.0,2.0
0.9999557137489319,487.875,1050.0,2.0
0.9999998807907104,500.1304347826087,50.0,2.0
0.9999998807907104,539.75,1050.0,2.0
0.9999396800994873,446.3125,50.0,2.0
0.9999396800994873,507.1333333333333,1050.0,2.0
0.9999995827674866,491.025,50.0,2.0
0.9999995827674866,587.2083333333334,1050.0,2.0
0.9999399185180664,582.0625,50.0,2.0
0.9999399185180664,570.5806451612904,1050.0,2.0
0.999940812587738,497.8292682926829,50.0,2.0
0.999940812587738,520.6944444444445,1050.0,2.0
1.0,559.25,50.0,2.0
1.0,554.7826086956521,1050.0,2.0
0.9999483823776245,676.0,50.0,2.0
0.9999483823776245,613.2173913043479,1050.0,2.0
1.0,542.04,50.0,2.0
1.0,507.4102564102564,1050.0,2.0
0.9999887943267822,528.5869565217391,50.0,2.0
0.9999887943267822,526.6296296296297,1050.0,2.0
1.0000001192092896,553.2222222222222,50.0,2.0
1.0000001192092896,588.7,1050.0,2.0
0.9999998807907104,546.3636363636364,50.0,2.0
0.9999998807907104,526.0,1050.0,2.0
0.999999463558197,501.375,50.0,2.0
0.999999463558197,542.3611111111111,1050.0,2.0
0.5516126751899719,555.4,50.0,2.0
0.5516126751899719,549.6129032258065,1050.0,2.0
0.5597454905509949,501.5,50.0,2.0
0.5597454905509949,482.93548387096774,1050.0,2.0
0.9138179421424866,533.92,50.0,2.0
0.9138179421424866,522.3448275862069,1050.0,2.0
1.0,558.4666666666667,50.0,2.0
1.0,571.9333333333333,1050.0,2.0
0.5384706258773804,664.0,50.0,2.0
0.5384706258773804,561.2380952380952,1050.0,2.0
1.0,508.3333333333333,50.0,2.0
1.0,518.8666666666667,1050.0,2.0
0.9999485015869141,561.40625,50.0,2.0
0.9999485015869141,494.39473684210526,1050.0,2.0
1.0,510.7027027027027,50.0,2.0
1.0,528.5945945945946,1050.0,2.0
0.9999999403953552,515.8541666666666,50.0,2.0
0.9999999403953552,478.7916666666667,1050.0,2.0
0.9999452233314514,557.6792452830189,50.0,2.0
0.9999452233314514,563.6842105263158,1050.0,2.0
0.9999355673789978,518.2608695652174,50.0,2.0
0.9999355673789978,483.3225806451613,1050.0,2.0
0.9987947940826416,532.8333333333334,50.0,2.0
0.9987947940826416,685.375,1050.0,2.0
0.9999992251396179,782.8695652173913,50.0,2.0
0.9999992251396179,537.4878048780488,1050.0,2.0
1.0,527.875,50.0,2.0
1.0,578.9777777777778,1050.0,2.0
0.4168328642845154,724.4090909090909,50.0,2.0
0.4168328642845154,513.5833333333334,1050.0,2.0
0.9999999403953552,507.05,50.0,2.0
0.9999999403953552,589.54,1050.0,2.0
1.000000238418579,619.8958333333334,50.0,2.0
1.000000238418579,523.6666666666666,1050.0,2.0
0.5767946839332581,574.1489361702128,50.0,2.0
0.5767946839332581,615.2272727272727,1050.0,2.0
0.8923495411872864,552.5217391304348,50.0,2.0
0.8923495411872864,534.5833333333334,1050.0,2.0
0.9144550561904907,552.6,50.0,2.0
0.9144550561904907,537.7435897435897,1050.0,2.0
1.0000001192092896,565.8333333333334,50.0,2.0
1.0000001192092896,509.0,1050.0,2.0
0.9999393820762634,512.1333333333333,50.0,2.0
0.9999393820762634,504.0882352941176,1050.0,2.0
1.0,515.8125,50.0,2.0
1.0,540.15,1050.0,2.0
0.9999701976776123,549.9,50.0,2.0
0.9999701976776123,628.15625,1050.0,2.0
0.8928691148757935,623.4285714285714,50.0,2.0
0.8928691148757935,594.45,1050.0,2.0
1.0,486.3529411764706,50.0,2.0
1.0,567.25,1050.0,2.0
1.0,596.0,50.0,2.0
1.0,461.3703703703704,1050.0,2.0
0.9999364614486694,576.0,50.0,2.0
0.9999364614486694,493.2,1050.0,2.0
1.0,500.1951219512195,50.0,2.0
1.0,545.875,1050.0,2.0
0.9999415874481201,524.5217391304348,50.0,2.0
0.9999415874481201,492.85,1050.0,2.0
0.39585381746292114,491.0833333333333,50.0,2.0
0.39585381746292114,487.0,1050.0,2.0
0.999940037727356,574.5925925925926,50.0,2.0
0.999940037727356,609.5833333333334,1050.0,2.0
0.5646653771400452,526.4166666666666,50.0,2.0
0.5646653771400452,507.2888888888889,1050.0,2.0
0.9673529267311096,564.0882352941177,50.0,2.0
0.9673529267311096,526.4137931034483,1050.0,2.0
1.0000001192092896,569.1086956521739,50.0,2.0
1.0000001192092896,578.3617021276596,1050.0,2.0
0.4329714775085449,571.0322580645161,50.0,2.0
0.4329714775085449,494.2413793103448,1050.0,2.0
0.999839186668396,527.695652173913,50.0,2.0
0.999839186668396,607.8095238095239,1050.0,2.0
0.9999532103538513,593.6666666666666,50.0,2.0
0.9999532103538513,556.7872340425532,1050.0,2.0
0.9999504685401917,507.953125,50.0,2.0
0.9999504685401917,490.5416666666667,1050.0,2.0
0.9999690055847168,564.1428571428571,50.0,2.0
0.9999690055847168,466.47058823529414,1050.0,2.0
0.9999582171440125,499.4,50.0,2.0
0.9999582171440125,515.2413793103449,1050.0,2.0
0.9813607931137085,529.9130434782609,50.0,2.0
0.9813607931137085,541.5833333333334,1050.0,2.0
0.999939501285553,529.2926829268292,50.0,2.0
0.999939501285553,507.4375,1050.0,2.0
0.537357747554779,555.3809523809524,50.0,2.0
0.537357747554779,489.92105263157896,1050.0,2.0
1.0,630.9069767441861,50.0,2.0
1.0,541.1666666666666,1050.0,2.0
1.0,502.59090909090907,50.0,2.0
1.0,518.8333333333334,1050.0,2.0
0.9999445676803589,621.4444444444445,50.0,2.0
0.9999445676803589,484.95454545454544,1050.0,2.0
0.9994034171104431,621.1176470588235,50.0,2.0
0.9994034171104431,565.48,1050.0,2.0
0.999958336353302,549.6206896551724,50.0,2.0
0.999958336353302,494.2631578947368,1050.0,2.0
0.9999397993087769,555.44,50.0,2.0
0.9999397993087769,550.7058823529412,1050.0,2.0
0.4968228042125702,628.6666666666666,50.0,2.0
0.4968228042125702,593.7391304347826,1050.0,2.0
0.9999504089355469,512.4666666666667,50.0,2.0
0.9999504089355469,559.1351351351351,1050.0,2.0
0.9999480247497559,510.05263157894734,50.0,2.0
0.9999480247497559,531.7837837837837,1050.0,2.0
1.0,499.3703703703704,50.0,2.0
1.0,502.375,1050.0,2.0
0.7428637146949768,569.625,50.0,2.0
